onset_type,onset_time,pitch
no_change,2.8,38
no_change,2.9,57
no_change,3.6,45
no_change,3.966,50
late,4.25,52
no_change,4.824,54
no_change,4.941,52
no_change,5.318,46
no_change,6.148,38
no_change,6.15,45
no_change,6.766,50
no_change,7.093,54
no_change,7.343,55
no_change,7.634,57
no_change,7.9,58
no_change,8.225,45
no_change,8.289,60
no_change,9.159,38
no_change,9.191,61
no_change,9.632,45
no_change,9.984,50
no_change,10.248,52
no_change,10.507,54
no_change,10.589,62
no_change,10.877,52
no_change,11.191,46
no_change,11.693,38
no_change,11.809,45
no_change,11.845,64
no_change,12.245,50
no_change,12.691,54
no_change,12.961,55
no_change,13.23,57
no_change,13.373,66
no_change,13.705,58
no_change,13.998,45
no_change,14.095,60
no_change,14.418,69
no_change,15.307,38
no_change,15.423,62
no_change,15.8,45
no_change,16.091,50
no_change,16.143,62
no_change,16.407,52
no_change,16.727,62
no_change,16.73,54
no_change,17.057,52
no_change,17.405,46
no_change,17.711,64
no_change,18.066,45
no_change,18.075,38
no_change,18.082,66
no_change,18.425,50
no_change,18.777,54
no_change,18.798,62
no_change,19.091,55
no_change,19.443,57
no_change,19.766,58
no_change,20.043,45
no_change,20.125,60
no_change,20.186,66
no_change,20.655,69
no_change,21.093,38
no_change,21.152,62
no_change,21.498,45
no_change,21.768,50
no_change,21.811,62
no_change,22.114,52
no_change,22.439,54
no_change,22.77,55
no_change,23.075,47
no_change,23.1,52
no_change,23.416,64
no_change,23.791,46
no_change,23.868,66
no_change,24.332,54
no_change,24.655,62
no_change,24.966,55
no_change,25.286,61
no_change,25.643,58
no_change,26.027,54
no_change,26.034,66
no_change,26.357,69
no_change,26.627,47
no_change,26.709,62
no_change,27.005,59
no_change,27.348,54
no_change,27.659,50
no_change,27.939,46
no_change,28.005,62
no_change,28.339,58
no_change,28.695,55
no_change,28.964,52
no_change,28.968,64
no_change,29.355,45
no_change,29.427,66
no_change,29.798,61
no_change,30.145,56
no_change,30.47,57
no_change,30.927,44
no_change,30.936,60
no_change,31.484,54
no_change,31.909,66
no_change,32.339,50
no_change,32.443,69
no_change,32.93,43
no_change,32.993,62
no_change,33.3,55
no_change,33.568,54
no_change,33.659,66
no_change,33.993,50
no_change,34.243,51
no_change,34.393,73
no_change,34.766,52
no_change,35.152,55
no_change,35.498,71
no_change,36.259,48
no_change,36.341,62
no_change,36.445,64
no_change,37.052,58
no_change,37.382,54
no_change,37.62,55
no_change,37.907,57
no_change,37.927,45
no_change,38.214,58
no_change,38.502,52
no_change,38.584,66
no_change,38.932,69
no_change,39.255,38
no_change,39.307,62
no_change,39.67,45
no_change,39.905,50
no_change,40.005,62
no_change,40.286,52
no_change,40.575,54
no_change,40.668,62
no_change,40.98,52
no_change,41.3,46
no_change,41.586,64
no_change,41.916,38
no_change,41.918,45
no_change,41.939,66
no_change,42.382,50
no_change,42.593,54
no_change,42.6,62
no_change,42.893,55
no_change,43.236,57
no_change,43.53,58
no_change,43.768,45
no_change,43.836,60
no_change,43.9,66
no_change,44.309,69
no_change,44.657,38
no_change,44.666,62
no_change,44.957,45
no_change,45.27,50
no_change,45.273,62
no_change,45.557,52
no_change,45.916,54
no_change,46.239,55
no_change,46.557,45
no_change,46.855,57
no_change,46.868,64
no_change,47.157,58
no_change,47.17,42
no_change,47.184,66
no_change,47.516,52
no_change,47.818,59
no_change,48.123,52
no_change,48.452,60
no_change,48.789,61
no_change,49.036,58
no_change,49.157,66
no_change,49.568,70
no_change,50.077,47
no_change,50.225,76
no_change,50.743,54
no_change,50.986,59
no_change,51.089,73
no_change,51.391,66
no_change,51.568,55
no_change,51.802,74
no_change,52.193,58
no_change,52.489,65
no_change,52.566,72
no_change,52.88,70
no_change,53.218,54
no_change,53.266,69
no_change,53.641,61
no_change,54.055,71
no_change,54.711,47
no_change,55.261,52
no_change,55.311,57
no_change,55.42,62
no_change,56.839,59
no_change,57.02,62
no_change,57.22,66
no_change,57.452,69
