onset_type,onset_ref_time,onset_live_time,adjustment_ms,note_ref,note_live,notes_similarity
correct,0.0,0.0,0.0,B/Cb3,B/Cb3,1.0
correct,0.1,0.1,0.0,B/Cb3,B/Cb3,1.0
correct,0.26,0.26,0.0,B/Cb3,B/Cb3,1.0
correct,0.39,0.39,0.0,C4,C4,1.0
correct,0.52,0.52,0.0,B/Cb3,B/Cb3,1.0
correct,0.64,0.68,-0.04,B/Cb3,A#/Bb3,0.8
correct,0.8,0.93,-0.13,B/Cb3,B/Cb3,1.0
correct,0.93,1.06,-0.13,B/Cb3,B/Cb3,1.0
correct,1.06,1.19,-0.13,B/Cb3,B/Cb3,1.0
correct,1.19,1.35,-0.16,B/Cb3,B/Cb3,1.0
correct,1.35,1.48,-0.13,B/Cb3,E/Fb3,0.1
correct,1.48,1.6,-0.12,E/Fb3,F3,0.8
correct,1.6,1.76,-0.16,E/Fb3,B/Cb3,0.1
correct,1.76,1.89,-0.13,B/Cb3,B/Cb3,1.0
correct,1.89,2.02,-0.13,B/Cb3,C4,0.8
correct,2.02,2.15,-0.13,C4,B/Cb3,0.8
correct,2.15,2.31,-0.16,B/Cb3,A3,0.6
correct,2.31,2.44,-0.13,A3,B/Cb3,0.6
correct,2.44,2.56,-0.12,B/Cb3,B/Cb3,1.0
correct,2.56,2.69,-0.13,B/Cb3,B/Cb3,1.0
correct,2.69,2.85,-0.16,B/Cb3,B/Cb3,1.0
correct,2.85,2.98,-0.13,B/Cb3,B/Cb3,1.0
correct,2.98,3.11,-0.13,B/Cb3,E/Fb3,0.1
correct,3.11,3.24,-0.13,E/Fb3,B/Cb3,0.1
correct,3.24,3.4,-0.16,B/Cb3,B/Cb3,1.0
correct,3.4,3.52,-0.12,B/Cb3,B/Cb3,1.0
correct,3.52,3.65,-0.13,B/Cb3,B/Cb3,1.0
correct,3.65,3.78,-0.13,B/Cb3,B/Cb3,1.0
correct,3.78,3.94,-0.16,B/Cb3,A3,0.6
correct,3.94,4.07,-0.13,A3,B/Cb3,0.6
correct,4.07,4.2,-0.13,B/Cb3,B/Cb3,1.0
correct,4.2,4.36,-0.16,B/Cb3,B/Cb3,1.0
correct,4.32,4.48,-0.16,B/Cb3,B/Cb3,1.0
correct,4.48,4.61,-0.13,B/Cb3,B/Cb3,1.0
correct,4.61,4.74,-0.13,B/Cb3,A3,0.6
correct,4.74,4.9,-0.16,A3,B/Cb3,0.6
correct,4.87,5.03,-0.16,B/Cb3,F#/Gb3,0.1
correct,5.03,5.16,-0.13,F#/Gb3,B/Cb3,0.1
correct,5.16,5.28,-0.12,B/Cb3,B/Cb3,1.0
correct,5.28,5.44,-0.16,B/Cb3,B/Cb3,1.0
correct,5.44,5.57,-0.13,B/Cb3,B/Cb3,1.0
correct,5.57,5.7,-0.13,B/Cb3,B/Cb3,1.0
correct,5.7,5.83,-0.13,B/Cb3,F#/Gb3,0.1
correct,5.83,5.99,-0.16,F#/Gb3,B/Cb3,0.1
correct,5.99,6.12,-0.13,B/Cb3,G3,0.2
correct,6.12,6.24,-0.12,G3,G#/Ab3,0.8
correct,6.24,6.37,-0.13,B/Cb3,B/Cb3,1.0
correct,6.37,6.53,-0.16,B/Cb3,B/Cb3,1.0
correct,6.53,6.66,-0.13,B/Cb3,B/Cb3,1.0
correct,6.66,6.79,-0.13,B/Cb3,B/Cb3,1.0
correct,6.79,6.92,-0.13,B/Cb3,C4,0.8
correct,6.92,7.08,-0.16,C4,B/Cb3,0.8
correct,7.08,7.2,-0.12,B/Cb3,B/Cb3,1.0
correct,7.2,7.33,-0.13,B/Cb3,G#/Ab3,0.4
correct,7.33,7.49,-0.16,A#/Bb3,B/Cb3,0.8
correct,7.49,7.62,-0.13,B/Cb3,B/Cb3,1.0
correct,7.62,7.75,-0.13,B/Cb3,G3,0.2
correct,7.75,7.88,-0.13,G3,B/Cb3,0.2
correct,7.88,8.04,-0.16,B/Cb3,E/Fb3,0.1
correct,8.0,8.16,-0.16,B/Cb3,B/Cb3,1.0
correct,8.16,8.29,-0.13,B/Cb3,B/Cb3,1.0
correct,8.29,8.42,-0.13,B/Cb3,B/Cb3,1.0
correct,8.42,8.58,-0.16,B/Cb3,C4,0.8
correct,8.58,8.71,-0.13,C4,B/Cb3,0.8
correct,8.71,8.84,-0.13,B/Cb3,A3,0.6
correct,8.84,8.96,-0.12,A3,G#/Ab3,0.8
correct,8.96,9.12,-0.16,A3,B/Cb3,0.6
correct,9.12,9.25,-0.13,B/Cb3,B/Cb3,1.0
correct,9.25,9.38,-0.13,B/Cb3,G3,0.2
correct,9.38,9.51,-0.13,G3,B/Cb3,0.2
correct,9.51,9.67,-0.16,B/Cb3,E/Fb3,0.1
correct,9.67,9.8,-0.13,E/Fb3,B/Cb3,0.1
correct,9.8,9.92,-0.12,B/Cb3,B/Cb3,1.0
correct,9.92,10.08,-0.16,B/Cb3,B/Cb3,1.0
correct,10.05,10.21,-0.16,B/Cb3,B/Cb3,1.0
correct,10.21,10.34,-0.13,B/Cb3,B/Cb3,1.0
correct,10.34,10.47,-0.13,B/Cb3,A3,0.6
correct,10.47,10.63,-0.16,A3,B/Cb3,0.6
correct,10.6,10.76,-0.16,B/Cb3,B/Cb3,1.0
correct,10.76,10.88,-0.12,B/Cb3,B/Cb3,1.0
correct,10.88,11.01,-0.13,B/Cb3,B/Cb3,1.0
correct,11.01,11.17,-0.16,B/Cb3,B/Cb3,1.0
correct,11.14,11.3,-0.16,B/Cb3,A3,0.6
correct,11.3,11.43,-0.13,A3,B/Cb3,0.6
correct,11.43,11.56,-0.13,B/Cb3,F#/Gb3,0.1
correct,11.56,11.72,-0.16,F#/Gb3,B/Cb3,0.1
correct,11.72,11.84,-0.12,B/Cb3,B/Cb3,1.0
correct,11.84,11.97,-0.13,B/Cb3,G#/Ab3,0.4
correct,11.97,12.1,-0.13,B/Cb3,B/Cb3,1.0
correct,12.1,12.26,-0.16,E/Fb3,B/Cb3,0.1
correct,12.26,12.39,-0.13,B/Cb3,B/Cb3,1.0
correct,12.39,12.52,-0.13,B/Cb3,B/Cb3,1.0
correct,12.52,12.64,-0.12,B/Cb3,B/Cb3,1.0
correct,12.64,12.8,-0.16,B/Cb3,B/Cb3,1.0
correct,12.8,12.93,-0.13,B/Cb3,B/Cb3,1.0
correct,12.93,13.06,-0.13,B/Cb3,B/Cb3,1.0
correct,13.06,13.22,-0.16,B/Cb3,B/Cb3,1.0
correct,13.19,13.35,-0.16,B/Cb3,B/Cb3,1.0
correct,13.35,13.48,-0.13,B/Cb3,C4,0.8
correct,13.48,13.6,-0.12,C4,C#/Db4,0.8
correct,13.6,13.76,-0.16,C4,B/Cb3,0.8
correct,13.76,13.89,-0.13,B/Cb3,B/Cb3,1.0
correct,13.89,14.02,-0.13,B/Cb3,B/Cb3,1.0
correct,14.02,14.15,-0.13,B/Cb3,B/Cb3,1.0
correct,14.15,14.31,-0.16,B/Cb3,F#/Gb3,0.1
correct,14.31,14.44,-0.13,F#/Gb3,B/Cb3,0.1
correct,14.44,14.56,-0.12,B/Cb3,B/Cb3,1.0
correct,14.56,14.69,-0.13,B/Cb3,A#/Bb3,0.8
correct,14.69,14.85,-0.16,A#/Bb3,B/Cb3,0.8
correct,14.85,14.98,-0.13,B/Cb3,B/Cb3,1.0
correct,14.98,15.11,-0.13,B/Cb3,C4,0.8
correct,15.11,15.24,-0.13,C4,B/Cb3,0.8
correct,15.24,15.4,-0.16,B/Cb3,A3,0.6
correct,15.4,15.52,-0.12,A3,B/Cb3,0.6
correct,15.52,15.65,-0.13,A#/Bb3,B/Cb3,0.8
correct,15.65,15.81,-0.16,B/Cb3,B/Cb3,1.0
correct,15.78,15.94,-0.16,B/Cb3,F#/Gb3,0.1
correct,15.94,16.07,-0.13,F#/Gb3,B/Cb3,0.1
correct,16.07,16.2,-0.13,B/Cb3,B/Cb3,1.0
correct,16.2,16.32,-0.12,B/Cb3,X0,0.0
correct,16.32,16.48,-0.16,A#/Bb3,B/Cb3,0.8
correct,16.48,16.61,-0.13,B/Cb3,B/Cb3,1.0
correct,16.61,16.74,-0.13,B/Cb3,B/Cb3,1.0
correct,16.74,16.9,-0.16,A3,B/Cb3,0.6
correct,16.87,17.03,-0.16,B/Cb3,B/Cb3,1.0
correct,17.03,17.16,-0.13,B/Cb3,B/Cb3,1.0
correct,17.16,17.28,-0.12,B/Cb3,B/Cb3,1.0
correct,17.28,17.44,-0.16,B/Cb3,B/Cb3,1.0
correct,17.44,17.57,-0.13,B/Cb3,B/Cb3,1.0
correct,17.57,17.7,-0.13,B/Cb3,B/Cb3,1.0
correct,17.7,17.83,-0.13,B/Cb3,B/Cb3,1.0
correct,17.83,17.99,-0.16,B/Cb3,B/Cb3,1.0
correct,17.99,18.12,-0.13,B/Cb3,C4,0.8
correct,18.12,18.24,-0.12,C4,C4,1.0
correct,18.24,18.37,-0.13,B/Cb3,B/Cb3,1.0
correct,18.37,18.53,-0.16,B/Cb3,B/Cb3,1.0
correct,18.53,18.66,-0.13,B/Cb3,B/Cb3,1.0
correct,18.66,18.79,-0.13,B/Cb3,B/Cb3,1.0
correct,18.79,18.95,-0.16,B/Cb3,G3,0.2
correct,18.92,19.08,-0.16,B/Cb3,B/Cb3,1.0
correct,19.08,19.2,-0.12,B/Cb3,B/Cb3,1.0
correct,19.2,19.33,-0.13,B/Cb3,G3,0.2
correct,19.33,19.49,-0.16,G3,B/Cb3,0.2
correct,19.46,19.62,-0.16,B/Cb3,B/Cb3,1.0
correct,19.62,19.75,-0.13,B/Cb3,B/Cb3,1.0
correct,19.75,19.88,-0.13,B/Cb3,B/Cb3,1.0
correct,19.88,20.04,-0.16,B/Cb3,C4,0.8
correct,20.04,20.16,-0.12,C4,B/Cb3,0.8
correct,20.16,20.29,-0.13,B/Cb3,B/Cb3,1.0
correct,20.29,20.42,-0.13,B/Cb3,B/Cb3,1.0
correct,20.42,20.58,-0.16,B/Cb3,B/Cb3,1.0
correct,20.58,20.71,-0.13,B/Cb3,B/Cb3,1.0
correct,20.71,20.84,-0.13,B/Cb3,F#/Gb3,0.1
correct,20.84,20.96,-0.12,F#/Gb3,F#/Gb3,1.0
correct,20.96,21.12,-0.16,G3,B/Cb3,0.2
correct,21.12,21.25,-0.13,B/Cb3,B/Cb3,1.0
correct,21.25,21.38,-0.13,B/Cb3,B/Cb3,1.0
correct,21.38,21.54,-0.16,B/Cb3,B/Cb3,1.0
correct,21.51,21.67,-0.16,B/Cb3,C4,0.8
correct,21.67,21.8,-0.13,C4,B/Cb3,0.8
correct,21.8,21.92,-0.12,B/Cb3,B/Cb3,1.0
correct,21.92,22.08,-0.16,B/Cb3,B/Cb3,1.0
correct,22.05,22.21,-0.16,A3,B/Cb3,0.6
correct,22.21,22.34,-0.13,B/Cb3,B/Cb3,1.0
correct,22.34,22.47,-0.13,B/Cb3,F#/Gb3,0.1
correct,22.47,22.63,-0.16,F#/Gb3,B/Cb3,0.1
correct,22.6,22.76,-0.16,B/Cb3,B/Cb3,1.0
correct,22.76,22.88,-0.12,B/Cb3,B/Cb3,1.0
correct,22.88,23.01,-0.13,B/Cb3,B/Cb3,1.0
correct,23.01,23.17,-0.16,B/Cb3,B/Cb3,1.0
correct,23.17,23.3,-0.13,B/Cb3,B/Cb3,1.0
correct,23.3,23.43,-0.13,B/Cb3,B/Cb3,1.0
correct,23.43,23.56,-0.13,B/Cb3,C4,0.8
correct,23.56,23.72,-0.16,C4,B/Cb3,0.8
correct,23.72,23.84,-0.12,B/Cb3,B/Cb3,1.0
correct,23.84,23.97,-0.13,B/Cb3,C#/Db4,0.6
correct,23.97,24.13,-0.16,B/Cb3,B/Cb3,1.0
correct,24.1,24.26,-0.16,B/Cb3,B/Cb3,1.0
correct,24.26,24.39,-0.13,B/Cb3,C4,0.8
correct,24.39,24.52,-0.13,C4,B/Cb3,0.8
correct,24.52,24.68,-0.16,B/Cb3,A3,0.6
correct,24.64,24.8,-0.16,B/Cb3,B/Cb3,1.0
correct,24.8,24.93,-0.13,B/Cb3,B/Cb3,1.0
correct,24.93,25.06,-0.13,B/Cb3,B/Cb3,1.0
correct,25.06,25.22,-0.16,B/Cb3,G3,0.2
correct,25.19,25.35,-0.16,B/Cb3,B/Cb3,1.0
correct,25.35,25.48,-0.13,B/Cb3,A3,0.6
correct,25.48,25.6,-0.12,A3,A3,1.0
correct,25.6,25.76,-0.16,G#/Ab3,B/Cb3,0.4
correct,25.73,25.89,-0.16,B/Cb3,B/Cb3,1.0
correct,25.89,26.02,-0.13,B/Cb3,E/Fb3,0.1
late,26.02,27.65,-1.63,E/Fb3,E/Fb3,1.0
missing,27.65,,,E/Fb3,,
