category,accuracy,precision,recall,f1_score
PROMEDIO,0.7651125,0.9972875,0.7651125,0.8561875
articulation,0.84345,1.0,0.84345,0.9095
duration,0.642425,0.64955,0.642425,0.6448
note,0.861675,0.99815,0.861675,0.919675
pitch,0.8789750000000001,1.0,0.8789750000000001,0.929575
progressive_tempo,0.42075,1.0,0.42075,0.576925
tempo,0.74695,1.0,0.74695,0.847375
timing,0.07435,0.063,0.07435,0.066775
